//Kalenderjahr;//AVArVWest;//AVArVOst;//KnVWest;//KnVOst
1999;52151.77;44175.62;63809.23;53992.42
2000;52765.32;43562.07;65036.33;53378.87
2001;53378.87;44789.17;65649.88;55219.52
2002;54000;45000;66600;55800
2003;61200;51000;75000;63000
2004;61800;52200;76200;64200
2005;62400;52800;76800;64800
2006;63000;52800;77400;64800
2007;63000;54600;77400;66600
2008;63600;54000;78600;66600
2009;64800;54600;79800;67200
2010;66000;55800;81600;68400
2011;66000;57600;81000;70800
2012;67200;57600;82800;70800
2013;69600;58800;85200;72600
2014;71400;60000;87600;73800
2015;72600;62400;89400;76200
2016;72600;62400;89400;76200
2017;72600;62400;89400;76200
